Artist,Title,Label,Genre,Year,Catalog Number,Discogs_Release_ID,Discogs_Genre,Discogs_Style,Discogs_Label,Discogs_Year,Discogs_CommunityRating,Discogs_CommunityVotes,Discogs_Have,Discogs_Want,Discogs_Tracklist,Discogs_MasterGenres,Discogs_MasterStyles,Discogs_Lowest_Price,Discogs_Num_For_Sale,Discogs_Rating_Avg_Refreshed,Discogs_MasterID,Discogs_Thumb,Master_Want,Master_Have,Master_Rating,Discogs_Title,Discogs_Community_Rating
Miles Davis,Kind of Blue,Columbia,Jazz,1959,CL 1355,2772432,Jazz,Modal,"Columbia, Vinyles De Jazz, Sony Music Entertainment, Editorial Planeta DeAgostini, S.A., Planeta DeAgostini, Sony Music Entertainment, Record Industry",2010,4.66,199,2893.0,1616.0,So What | Freddie Freeloader | Blue In Green | All Blues | Flamenco Sketches,Jazz,Modal,18.08,23.0,,5460,https://i.discogs.com/QP6-9bENVcMw1-tYIu-2GaG0YgFuf7otB5WUmaMJm9w/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI3NzI0/MzItMTMwMjg0NjQ4/OC5qcGVn.jpeg,,,,Miles Davis - Kind Of Blue,
Radiohead,OK Computer,Parlophone,Alternative,1997,NODATA02LP,1587168,Rock,"Alternative Rock, Experimental, Art Rock","Capitol Records, From The Capitol Vaults, EMI Records Ltd., EMI Records Ltd., Canned Applause? Mobile, Abbey Road Studios, Mayfair Studios, Abbey Road Studios, Air Lyndhurst Hall, Courtyard Studio, The Church, London, Hubdesign, The Whole Hog, Warner Chappell Ltd., Capitol Records, LLC, Capitol Mastering, Rainbo Records, Rainbo Records, Rainbo Records, Rainbo Records",2008,4.69,2023,20500.0,9663.0,Eeny | Airbag | Paranoid Android | Subterranean Homesick Alien | Meeny | Exit Music (For A Film) | Let Down | Karma Police | Miney | Fitter Happier | Electioneering | Climbing Up The Walls | No Surprises | Mo | Lucky | The Tourist,"Electronic, Rock",Alternative Rock,52.96,38.0,,21491,https://i.discogs.com/kR8i2ZRSUafJyLczI4VWHDwiCSxTuQa9xPsx0uCWwCI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1ODcx/NjgtMTY0NzQ0NTg0/My00ODU0LmpwZWc.jpeg,,,,Radiohead - OK Computer,
Fela Kuti,Expensive Shit,Editions Makossa,Afrobeat,1975,EMI-234,8614023,"Jazz, Funk / Soul, Folk, World, & Country","Afrobeat, Funk","Knitting Factory Records, Soundworkshop Records, Kalakuta Sunrise, FAK, FAK, Knitting Factory Records",2014,4.68,271,3517.0,934.0,Expensive Shit | Water No Get Enemy,"Jazz, Funk / Soul, Folk, World, & Country",Afrobeat,25.83,37.0,,150519,https://i.discogs.com/vqxoDLvvyxwHNoqtGmKbgRfVTgG03eHa57n2NS4I0-Q/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg2MTQw/MjMtMTUwNzMwNjI3/Mi04Mzg2LnBuZw.jpeg,,,,Fela Ransome Kuti* & Africa 70 - Expensive Shit,
Boards of Canada,Music Has the Right to Children,Warp,Electronic,1998,WARP LP55,5006908,Electronic,"IDM, Ambient","Warp Records, Skam, Warp Records Limited, Warp Records Limited, Damont, MPO",2013,4.72,1769,16406.0,4637.0,Wildlife Analysis | An Eagle In Your Mind | The Color Of The Fire | Telephasic Workshop | Triangles And Rhombuses | Sixtyten | Turquoise Hexagon Sun | Kaini Industries | Bocuma | Roygbiv | Rue The Whirl | Aquarius | Olson | Pete Standing Alone | Smokes Quantity | Open The Light | One Very Important Thought,Electronic,"IDM, Ambient, Trip Hop",21.31,30.0,,1893,https://i.discogs.com/8V4WR2n5bMQ0A2_QF8OytxPKI3nv_NxrcqvPOZuH8tU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUwMDY5/MDgtMTUwMzkzNzYy/Ny0xNzgwLmpwZWc.jpeg,,,,Boards Of Canada - Music Has The Right To Children,
